,text,lang,place_lat,place_lon,place_type,country,in_reply_to_user_id_str,user_id_str,followers_count,verified,pronoun,created_at,location,description
1242,bailar si linebreak bailar bachata sii linebreak bailar bachata contigo siiii aver linebreak bailar bachata o lo que sea pero contigo u2665,es,4.448673,-75.3155775,city,Colombia,,136663221,590,False,tu,Fri Jul 24 17:17:52 +0000 2015,Colombia,"No vivo para que mi presencia se note, Sino para que mi ausencia se sienta."
1269,mas becas para tibilingual education for central america linebreak linebreak,es,10.95807288,-74.849933,city,Colombia,,976872403,297,False,tu,Fri Jul 24 17:35:56 +0000 2015,,
1289,no te voy a mentir linebreak siempre me acuerdo de ti linebreak pero no te voy a mentir linebreak ya no es lo mismo,es,4.695284498,-75.987988,city,Colombia,,473037625,570,False,tu,Fri Jul 24 17:56:55 +0000 2015,,"Lo único que me duele de morir, es que no sea de amor. - Gabriel García Márquez."
1306,- ya viste tu prima salió embarazada linebreak - si mamá ya vi linebreak - que bueno que tú sigues siendo virgen hijita,es,7.754866998,-72.5371965,city,Colombia,,1476023934,227,False,tu,Fri Jul 24 18:05:31 +0000 2015,,
1310,- todos mis tweets son sólo para ti linebreak -,es,2.427761996,-72.073353,city,Colombia,,751365846,291,False,tu,Fri Jul 24 18:09:37 +0000 2015,,Maria Elena Rozo y José Jair Mejía
1324,24 de julio de 2009 linebreak linebreak ya son seis años son ti papi te extraño mucho,es,4.735984502,-73.413489,city,Colombia,,1607364776,213,False,tu,Fri Jul 24 18:19:11 +0000 2015,"Ubalá, Cundinamarca",WhatsApp: 3103300354.                                                 Instagram: camila.beltran16
1331,@luceromexico hola lo que pasa es que tú sabes que te amo y ajá linebreak,es,10.95807288,-74.849933,city,Colombia,94900238.0,99429924,1969,False,tu,Fri Jul 24 18:23:34 +0000 2015,Santa Marta-Colombia,"Ingeniera, nací el 3 de Octubre, volví a nacer el 18 de Septiembre de 2014 en Santa MartHa ¿Cuánto te quiero? Empieza por contar las olas del mar. LHL"
1344,ella pregunta por ti linebreak simplemente digo te deje ir,es,3.0355725010000003,-75.1142125,city,Colombia,,3192627395,33,False,tu,Fri Jul 24 18:33:39 +0000 2015,"Tello, Huila",Johan Y Laura Mis Dos Bendiciones...Mis Dos Únicos Y Grandes Amores <U+2665>
1354,detalles que complementan tú evento linebreak encuentralos en bodas glitz linebreak centro cial la pasarela local 110,es,3.421298498,-76.67783299999999,city,Colombia,,386798379,125,False,tu,Fri Jul 24 18:36:50 +0000 2015,Cali Colombia Colombia,"Exclusivos Accesorios para Novias y Bodas, Recordatorios"
1355,#02 apareces tú linebreak linebreak @juliethernande,es,5.490470499,-73.38497,city,Colombia,,1292629250,1542,False,tu,Fri Jul 24 18:37:05 +0000 2015,,wa: +57 301 508 3855 <U+2665>
1357,#siguemeytesigo linebreak #viernesdeganarseguidores linebreak sigueme y te sigo a ti,es,6.270882997999999,-75.619213,city,Colombia,,3331899995,2236,False,tu,Fri Jul 24 18:39:04 +0000 2015,"Medellín, Antioquia",futbol //me puedes conquistar con dinero/01/11/ http://facebook.com/jhonever.jaramillo
1358,#siguemeytesigo linebreak #viernesdeganarseguidores linebreak sigueme y te sigo a ti,es,6.270882997999999,-75.619213,city,Colombia,,3331899995,2237,False,tu,Fri Jul 24 18:39:13 +0000 2015,"Medellín, Antioquia",futbol //me puedes conquistar con dinero/01/11/ http://facebook.com/jhonever.jaramillo
1359,#siguemeytesigo linebreak #viernesdeganarseguidores linebreak sigueme y te sigo a ti,es,6.270882997999999,-75.619213,city,Colombia,,3331899995,2237,False,tu,Fri Jul 24 18:39:29 +0000 2015,"Medellín, Antioquia",futbol //me puedes conquistar con dinero/01/11/ http://facebook.com/jhonever.jaramillo
1360,#siguemeytesigo linebreak #viernesdeganarseguidores linebreak sigueme y te sigo a ti,es,6.270882997999999,-75.619213,city,Colombia,,3331899995,2237,False,tu,Fri Jul 24 18:39:42 +0000 2015,"Medellín, Antioquia",futbol //me puedes conquistar con dinero/01/11/ http://facebook.com/jhonever.jaramillo
1364,detalles que complementan tú evento linebreak encuentralos en bodas glitz linebreak centro cial la pasarela local 110,es,3.421298498,-76.67783299999999,city,Colombia,,386798379,125,False,tu,Fri Jul 24 18:41:48 +0000 2015,Cali Colombia Colombia,"Exclusivos Accesorios para Novias y Bodas, Recordatorios"
1402,el es mi pasado mi presente y mi futuro el y sólo el 240715 linebreak nuevo comienzo junto a ti mi vida,es,4.262283503,-74.24367099999999,city,Colombia,,1367381966,552,False,tu,Fri Jul 24 19:03:13 +0000 2015,,
1427,shorts deportivos lindisimos para ti pidelos ya al whatsapp 3175137041 u2714u2714 linebreak envios nacionales e,es,3.5704285039999997,-76.3486225,city,Colombia,,760138279,99,False,tu,Fri Jul 24 20:20:27 +0000 2015,C.Cial.Chipichape Bod 6 L 209,"Soy odontologa de la UAN. Apasionada por el deporte, la salud, la belleza y la moda.
http://www.luza.com.co"
1432,por ti volví por ti pero no te vi linebreak si no estás solo soy un zombie a la intemperie,es,6.270882997999999,-75.619213,city,Colombia,,729585896,31,False,tu,Fri Jul 24 20:24:13 +0000 2015,bucaramanga,
1445,visitanos en linebreak tu nueva red social linebreak @ribookoficial innovando para ti,es,4.262283503,-74.24367099999999,city,Colombia,,1539804289,279,False,tu,Fri Jul 24 20:34:53 +0000 2015,bogotá D.C Colombia,"Técnico y programador de entornos virtuales y redes sociales Contacto : whatsapp: 3115336754 facebook: http://facebook.com/TecnicoyProgra?
(cuenta personal)"
1458,bailar contigo linebreak @carlosvives upa,es,10.90063338,-74.65783138,city,Colombia,,1902033018,248,False,tu,Fri Jul 24 20:41:44 +0000 2015,Barranquilla _ Colombia,FELIZ y ORGULLOSA de ser MUJER el ser mas maravilloso del universo por voluntad de Dios
1465,si tienes unos gustosactua linebreak si quieres mejores resultados entra en ti y co-crealo desde un estado interno,es,7.063666499,-73.0964135,city,Colombia,,3104647365,409,False,tu,Fri Jul 24 20:49:26 +0000 2015,"Bogotá, Colombia","Construyendo en el AMOR, una alternativa, para crecer y evolucionar desde el amor propio."
1473,dicen por ahí eres lo q piensas linebreak que piensas cuéntame de ti linebreak linebreak #solcastao #lifestyle #pensamientos,es,4.262283503,-74.24367099999999,city,Colombia,,70612989,821,False,tu,Fri Jul 24 20:53:30 +0000 2015,"Bogota, Colombia",No vemos las cosas como son; vemos las cosas como somos. . Soy escritora y amante de la moda!! Te espero en mi blog!!
1475,estar sin ti sin mirar atras linebreak linebreak cuanto cuesta olvidarte,es,4.262283503,-74.24367099999999,city,Colombia,,1363305919,177,False,tu,Fri Jul 24 20:56:21 +0000 2015,Bogota ,"http://twitter.com/KLLE80
http://facebook.com/diego.gutierre?
http://facebook.com/pages/K-LLE-80?"
1501,si alguien te pregunta tú y yo jamás tuvimos esta plática linebreak cuál plática linebreak exacto,es,10.95807288,-74.849933,city,Colombia,,2807370646,113,False,tu,Fri Jul 24 21:17:37 +0000 2015,,Snap:Mau_r2 ...Instagram: mauren15.27<U+2764>
1503,- en un rato paso por ti linebreak linebreak llega 4 horas después mi hermosa madre,es,10.39044865,-75.5496353,city,Colombia,,1335492895,2259,False,tu,Fri Jul 24 21:18:22 +0000 2015,"Cartagena, Bolívar",V?VII?MMXII XV?IV?MMXIV 21'<U+2764><U+FE0F>FCB
1507,oficial de @informamodels linebreak linebreak no te pierdas la inauguración de #madam tenemos para ti un,es,6.270882997999999,-75.619213,city,Colombia,,262185297,2045,False,tu,Fri Jul 24 21:20:33 +0000 2015,"Parque Lleras, Medellin",Oz y Carito se unen para darle un nuevo sentido a la rumba. Madam llega para cautivar tus noches.
1516,y que como les va en el amor linebreak - ya voy para tres años con el linebreak hoy me presenta a la mamá linebreak - y a ti como te va linebreak,es,4.262283503,-74.24367099999999,city,Colombia,,1256366821,879,False,tu,Fri Jul 24 21:25:51 +0000 2015,,"Millonarios locura de mi corazón!                         
Maroon 5"
1539,me enamoré de tú me vuelvo loco por tu linebreak @ la virginia rsda,es,4.883731,-75.9084445,city,Colombia,,145776351,446,False,tu,Fri Jul 24 21:41:50 +0000 2015,Pereira - CO ,"17 años de edad 
Comercio internacional - Geología (después) 
GBR"
1555,@lauratheblonde1 la que llora delante de la vinitra de empanadas jaja linebreak tii amuu u2764,es,4.262283503,-74.24367099999999,city,Colombia,2940142785.0,3234216800,12,False,tu,Fri Jul 24 16:18:54 +0000 2015,"Bogotá, Colombia","Extasis !
Gripy ! ...."
1557,tú olvido linebreak - hermanos zuleta,es,10.95807288,-74.849933,city,Colombia,,807642403,593,False,tu,Fri Jul 24 16:19:33 +0000 2015,Colombia,Snap: Yuliethvargas
1572,mis mañanas junto a tii linebreak son fantasticau 2665,es,10.889511,-74.782175,city,Colombia,,308674869,744,False,tu,Fri Jul 24 16:25:28 +0000 2015,Barranquilla,<U+2704>----- Si Mi Flow Fuera Un Oceano Ustedes Fueren Peces Prrra   Fanatico De @ArcangelPrrra  #TeamArca4Life #Teamprrra  #ParisSaintGermain
1584,todo lo q dices me parece inocente linebreak y no se te entiende a lo q quieres jugar linebreak pero como contigo la casa nunca pierde linebreak,es,10.324450500000001,-73.463286,city,Colombia,,2160278749,163,False,tu,Fri Jul 24 16:29:52 +0000 2015,Valledupar - Colombia,Contabilidad  & Finanzas BendecidoProsperado&EnVictoria.!! . Instagram: Edortizj | Snap: edortiizj
1605,exclusivamente para ti o pareja deseos escorts calidad placer sin limites linebreak #armenia #fantasiasdeseos @armeniaciudad,es,4.567087498,-75.6021415,city,Colombia,,2808957149,1762,False,tu,Fri Jul 24 16:44:24 +0000 2015,armenia,"!Damas de Compañía y Escorts Exclusivas, Acompañante Universitarias de Alto Nivel, Fotografía Real, Contenido Erótico. Domicilios: (57)3153358137

Scorts Elite!"
1612,@koskita mujer si te han crecido las ideas de ti van a decir cosas muy feas linebreak abrazos a todas las convocadas por ti líder de acciones,es,6.270882997999999,-75.619213,city,Colombia,143144612.0,244530015,2806,False,tu,Fri Jul 24 16:48:11 +0000 2015,Ahora desde Medellín ,"Correctora de textos, también leo, pienso y escribo, en un acto de soberanía del espíritu http://yastao.blogspot.com/?spref=tw"
1614,te conseguí la luz del sol a medianoche linebreak y el número después del infinito linebreak e instalé la osa mayor en tu diadema linebreak y tú seguías ahí como si nada,es,11.07346239,-73.92732164,city,Colombia,,101958551,52,False,tu,Fri Jul 24 16:49:22 +0000 2015,Santa Marta,"Esto no es hotel, si entra se queda carajo!!"
1619,detalles que complementan tú evento linebreak encuentralos en bodas glitz linebreak centro cial la pasarela local 110,es,3.421298498,-76.67783299999999,city,Colombia,,386798379,125,False,tu,Fri Jul 24 16:51:43 +0000 2015,Cali Colombia Colombia,"Exclusivos Accesorios para Novias y Bodas, Recordatorios"
1622,detalles que complementan tú evento linebreak encuentralos en bodas glitz linebreak centro cial la pasarela local 110,es,3.421298498,-76.67783299999999,city,Colombia,,386798379,125,False,tu,Fri Jul 24 16:52:45 +0000 2015,Cali Colombia Colombia,"Exclusivos Accesorios para Novias y Bodas, Recordatorios"
1623,detalles que complementan tú evento linebreak encuentralos en bodas glitz linebreak centro cial la pasarela local 110,es,3.421298498,-76.67783299999999,city,Colombia,,386798379,125,False,tu,Fri Jul 24 16:54:06 +0000 2015,Cali Colombia Colombia,"Exclusivos Accesorios para Novias y Bodas, Recordatorios"
1636,la oración tin podr linebreak yo lo cro,es,10.95807288,-74.849933,city,Colombia,,3252173367,40,False,tu,Fri Jul 24 17:05:50 +0000 2015,,
1655,detalles que complementan tú evento linebreak encuentralos en bodas glitz linebreak centro cial la pasarela local 110,es,3.421298498,-76.67783299999999,city,Colombia,,386798379,125,False,tu,Sat Jul 25 16:52:55 +0000 2015,Cali Colombia Colombia,"Exclusivos Accesorios para Novias y Bodas, Recordatorios"
1669,la mega top 20 linebreak 18 vuelvo a caer @jaycobduque 19 a ti te encanta @alexisyfido linebreak 20 el boggie boogie @jayef,es,2.9887364969999997,-75.3222715,city,Colombia,,164681336,48954,False,tu,Sat Jul 25 16:59:37 +0000 2015,Neiva Huila,LA MEGA NEIVA 90.3 con @freakpoetry @YeiReyes95   y @megasmalldj
1673,detalles que complementan tú evento linebreak encuentralos en bodas glitz linebreak centro cial la pasarela local 110,es,3.421298498,-76.67783299999999,city,Colombia,,386798379,125,False,tu,Sat Jul 25 17:00:16 +0000 2015,Cali Colombia Colombia,"Exclusivos Accesorios para Novias y Bodas, Recordatorios"
1679,- y por qué la mala cara linebreak - es que llegaste tú,es,4.811547,-75.6123815,city,Colombia,,92205560,455,False,tu,Sat Jul 25 17:04:06 +0000 2015,Pereira-Colombia,"Cocina, fotografía, felicidad, barba, medicina, tranquilidad."
1683,oficial de @informamodels linebreak linebreak no te pierdas la inauguración de #madam tenemos para ti un,es,6.270882997999999,-75.619213,city,Colombia,,262185297,2046,False,tu,Sat Jul 25 17:06:17 +0000 2015,"Parque Lleras, Medellin",Oz y Carito se unen para darle un nuevo sentido a la rumba. Madam llega para cautivar tus noches.
1718,estoy enamorado tragado de ti linebreak de tu mirada encantadora,es,4.262283503,-74.24367099999999,city,Colombia,,1458014113,276,False,tu,Sat Jul 25 17:18:37 +0000 2015,Colombia Departamento Quindio ,<U+270C> Mi Familia ...El ADMV Mi Papa RealMadridFc<U+270C> Luisa12  <U+270C> Wendy10  <U+270C> D'AndresHenaoMuñoz  <U+270C>
1723,mientras tu piensas que coqueto con todo el mundo linebreak yo le hablo a todo el mundo de ti,es,4.262283503,-74.24367099999999,city,Colombia,,1254974046,157,False,tu,Sat Jul 25 17:20:23 +0000 2015,,instagram: @LUISA_PELAEZ22  Te Amo #Mathias
1757,y acá estamos otra vez alentándote otra vez linebreak vamos rojo que acá esta tu gente la que te ama y se muere por ti linebreak #dimvstolima #vamosmedellin,es,6.270882997999999,-75.619213,city,Colombia,,89857385,415,False,tu,Sat Jul 25 17:33:44 +0000 2015,"Medellín, Colombia","Antioqueño, Asalariado, CD, Desde 1994 Hincha Del Poderoso DIM, Seguidor Del EnvigadoFC <U+2606><U+2606><U+2606><U+2606><U+2606>"
1764,tu haces que yo pierda la cabeza ti linebreak tu la pierdes por mii,es,9.153207002,-75.3566865,city,Colombia,,554088885,217,False,tu,Sat Jul 25 17:38:18 +0000 2015,,En mi vida manda Dios
1806,siento en el alma un vacío tan grande linebreak pues tú no te das cuenta todos los planes que arruinaste,es,10.95807288,-74.849933,city,Colombia,,223536079,468,False,tu,Sat Jul 25 18:02:22 +0000 2015,,5 De septiembre de 1972 - 23 de noviembre del 2004. Tu y  yo JUNIOR hasta la muerte.
1809,#lamegatop20villavillavicencio con @mraltuna linebreak #14 por ti - @jelozmusic,es,4.262283503,-74.24367099999999,city,Colombia,,210147964,52590,False,tu,Sat Jul 25 18:03:37 +0000 2015,Villavicencio Meta Colombia,La Mega De La Media Colombia! Desde Villavicencio Sintoniza #LaMega1043 Por Que El Llano Es Lindo. Presenta: @MrAltuna @MANOLODJMEGA & @hugoalelamega Tel6821043
1820,quisiera ser amigo de tu almohada y de tu cama linebreak quisiera nena linda que este amor por ti nunca nunca se acabara u2665 -,es,4.448673,-75.3155775,city,Colombia,,1522453106,39,False,tu,Sat Jul 25 18:07:53 +0000 2015,,One Love ! <U+2764>
1822,algo estas haciendo bien linebreak contigo soy diferente,es,4.448673,-75.3155775,city,Colombia,,2314402952,370,False,tu,Sat Jul 25 18:10:21 +0000 2015,,Panda <U+2764>
1844,mentirasalome te quiere a ti linebreak mentirasalome no te engana nunca linebreak mentirassiente tu pena llora tu delirio dice que te adora,es,4.262283503,-74.24367099999999,city,Colombia,,718023169,1530,False,tu,Sat Jul 25 18:18:30 +0000 2015,BOGOTA D.C. // COLOMBIA // ,Magic... Tan solo estaba explorando los límites de la realidad. Tenía curiosidad por ver qué pasaría. Eso era todo... simple curiosidad.
1865,te quiero linebreak yo a ti linebreak diga que no siente ni mierda por mi y breve no le parece que es más fácil no me ilusione linebreak,es,4.262283503,-74.24367099999999,city,Colombia,,613803441,522,False,tu,Sat Jul 25 18:29:05 +0000 2015,,Mis tweets son malos y transmiten sida<U+2661>   Millonarios FC-River Plate-Real Madrid
1870,en twitter linebreak sufrir por ti yo sufro es cuando no hay dinero linebreak en whatsapp linebreak por favor quédate conmigo no sabes cómo es estar sin ti,es,4.262283503,-74.24367099999999,city,Colombia,,818428777,701,False,tu,Sat Jul 25 18:32:33 +0000 2015,,Snapchat: sararobayo14.   Instagram: sararobayo
1889,- te mereces algo mejor linebreak - pero amor yo solo te quiero a ti linebreak - perdón estaba hablando conmigo mismo jajajaja,es,4.812912999,-75.73750600000001,city,Colombia,,2160278546,578,False,tu,Sat Jul 25 18:42:49 +0000 2015,Pereira.,"TECHNO 24/7,Real madrid CF."
1909,ha sido un día largo sin ti mí amigo linebreak y te diré sobre todo cuando te vuelva a ver,es,4.262283503,-74.24367099999999,city,Colombia,,2311100538,317,False,tu,Sat Jul 25 18:49:29 +0000 2015,Bogota-Colombia,We're only getting older baby....
1911,genteestás tan callada parece que fueras muda linebreak yosí hablo pero no contigo,es,4.262283503,-74.24367099999999,city,Colombia,,2229140346,522,False,tu,Sat Jul 25 18:50:12 +0000 2015,,Negro.<U+2665>
